会话ID,类型,开始时间,结束时间,耗时(秒),模式,管理员,已取消,试运行,清理前可用(字节),清理后可用(字节),实际释放(字节),释放(可读),备份区(字节),回收站(字节),备份会话,类别数,文件数,跳过数,错误数,备注
purge-20260916-174355-3e79,清空备份区,2026-09-16 17:43:54,2026-09-16 17:43:55,1.0,purgeAll,是,否,否,74848534528,74852302848,3760128,3.6 MB,0,0,,0,0,0,0,清空备份区释放 3.6 MB（6 个文件）
20260916-174355-3048,清理,2026-09-16 17:43:55,2026-09-16 17:43:55,0.1,allToBackup,是,否,否,74848542720,74848538624,0,0 B,3760128,0,20260916-174355-f268,1,6,0,0,E2E样本-二次备份
restore-20260916-174354-942c,恢复,2026-09-16 17:43:54,2026-09-16 17:43:54,0.0,restore,是,否,否,74848555008,74848555008,0,0 B,-3555328,0,20260916-174353-87a9,0,0,0,0,从备份区恢复 5 个文件（3.4 MB）
20260916-174353-8de7,清理,2026-09-16 17:43:53,2026-09-16 17:43:54,0.1,allToBackup,是,否,否,74848575488,74848571392,0,0 B,3555328,0,20260916-174353-87a9,1,5,1,0,E2E样本-备份模式
